Feature,Importance
sensor_13,0.2670568282906713
sensor_13_lag1,0.14046814203172742
sensor_11_lag1,0.09726032695799346
sensor_11,0.08135303004561953
sensor_15_lag1,0.06899938473350145
sensor_4_lag1,0.03698110983842004
sensor_6_lag1,0.03405097073545564
sensor_9_lag1,0.02049645759354037
sensor_11_rolling_mean_3,0.01970159310273573
sensor_9,0.017159418804036555
sensor_15,0.01651486429403372
sensor_4,0.015172628460012277
sensor_14_lag1,0.013109831663644256
sensor_12_lag1,0.011105960828468566
sensor_14,0.010051771072944318
sensor_6_rolling_mean_3,0.009912643529471798
sensor_9_rolling_mean_3,0.009618251559125593
sensor_6,0.008526144253569595
sensor_12,0.007920534075460813
sensor_7_lag1,0.007918263545559924
sensor_8_lag1,0.007263708910973877
sensor_2_lag1,0.006611413239614341
sensor_3_lag1,0.006435119669343819
sensor_7,0.005932712223269199
sensor_13_rolling_mean_3,0.005922486361383001
sensor_12_rolling_mean_3,0.005894078154901593
sensor_14_rolling_mean_3,0.005536848248527452
sensor_21_lag1,0.005367123395024788
sensor_4_rolling_mean_3,0.004805747777869525
sensor_8,0.004586203508347544
sensor_2,0.00457994695864802
sensor_7_rolling_mean_3,0.0043384042830806645
sensor_21,0.004228499649623787
sensor_20_lag1,0.004103751488712152
sensor_3,0.00410300311325064
sensor_15_rolling_mean_3,0.003577722666263181
sensor_20,0.0032923619428367095
sensor_21_rolling_mean_3,0.003120482070256701
sensor_3_rolling_mean_3,0.002474473006414067
sensor_20_rolling_mean_3,0.0024514470877100357
sensor_8_rolling_mean_3,0.002408180993849057
sensor_2_rolling_mean_3,0.0023131251077521003
sensor_17_lag1,0.0021379391708949954
sensor_17,0.001341966597857715
sensor_17_rolling_mean_3,0.0011595157762264725
sensor_1_rolling_mean_3,0.0004691910498133721
sensor_10_rolling_mean_3,0.00035630021077548446
sensor_10_lag1,0.0003558421245396022
sensor_5_rolling_mean_3,0.00027870602152348654
sensor_18_rolling_mean_3,0.00023116961904382343
sensor_10,0.00017679562876856916
setting_2,0.00015946130859207638
sensor_16,0.00012789907093036876
sensor_16_rolling_mean_3,8.80185940703025e-05
sensor_16_lag1,6.386259970824406e-05
sensor_1,5.3646303434914505e-05
sensor_5,4.372357004920607e-05
setting_1,4.358794230923112e-05
sensor_18,3.7611201562078114e-05
sensor_5_lag1,3.6786399605996096e-05
sensor_1_lag1,3.6110345459733226e-05
sensor_19_rolling_mean_3,2.935173923389803e-05
sensor_18_lag1,2.5308391776415602e-05
sensor_19,9.849784463221714e-06
setting_3,7.848864217757533e-06
sensor_19_lag1,4.512411498454977e-06
