Feature,Importance
cycle,0.4345853983389678
sensor_13,0.08911095851252582
sensor_13_lag1,0.05867440965300344
sensor_11_lag1,0.05744997921977466
sensor_11,0.04192600591850429
sensor_15_lag1,0.04031927165325463
sensor_6_lag1,0.03220340568309516
sensor_15,0.022063373687631012
sensor_6,0.02203164634988175
sensor_4_lag1,0.017063146526237378
sensor_4,0.011601082894341495
sensor_9_lag1,0.011371836675859876
sensor_12,0.011149048816065318
sensor_12_lag1,0.010976485574288162
sensor_6_rolling_mean_3,0.009742444599706421
sensor_14,0.007121170322408088
sensor_9,0.006738580297027961
sensor_14_lag1,0.006716464549973244
sensor_7_lag1,0.006430562761096446
sensor_7,0.006277363316787659
sensor_12_rolling_mean_3,0.0062516402445784445
sensor_8_lag1,0.0054975369810057245
sensor_7_rolling_mean_3,0.00544977204852594
sensor_13_rolling_mean_3,0.005204448277682289
sensor_2_lag1,0.0048937501500956925
sensor_14_rolling_mean_3,0.004567985083243592
sensor_3_lag1,0.004461645768131454
sensor_2,0.004352504865526722
sensor_21_lag1,0.004335712955882495
sensor_8,0.004205842096743042
sensor_11_rolling_mean_3,0.0041764403257275986
sensor_21,0.0039607211015492754
sensor_3,0.003941317309140081
sensor_15_rolling_mean_3,0.0036273144812584137
sensor_9_rolling_mean_3,0.003271957384337247
sensor_20_lag1,0.0032250983026916678
sensor_4_rolling_mean_3,0.0031981238239570434
sensor_20,0.003073366025583188
sensor_21_rolling_mean_3,0.00260880526217629
sensor_2_rolling_mean_3,0.002603603124977348
sensor_8_rolling_mean_3,0.0024077491937697666
sensor_3_rolling_mean_3,0.002381349154536918
sensor_20_rolling_mean_3,0.0022724270706321096
sensor_17_rolling_mean_3,0.0013510027756817537
sensor_17_lag1,0.001323513140263442
sensor_17,0.0011843510316675702
sensor_1_rolling_mean_3,0.00042213287539450697
sensor_10_lag1,0.0004135212977740783
sensor_10,0.0003617026429382621
sensor_10_rolling_mean_3,0.0002980049604732098
sensor_5_rolling_mean_3,0.0002740526878208662
sensor_18_rolling_mean_3,0.00020702521908282654
setting_2,0.00011888272576563404
sensor_16,7.175762563059887e-05
sensor_16_rolling_mean_3,6.888759053006658e-05
sensor_1,4.9862665325901e-05
sensor_16_lag1,4.801590255833751e-05
sensor_1_lag1,4.560261411357787e-05
sensor_18,4.4741969468428574e-05
sensor_5_lag1,4.299722690861027e-05
sensor_18_lag1,3.877099764829509e-05
sensor_5,3.7992017845534225e-05
setting_1,3.233882454467582e-05
sensor_19_rolling_mean_3,2.639596262428386e-05
sensor_19_lag1,6.8606515423927836e-06
setting_3,5.033514283258531e-06
sensor_19,4.80669793079787e-06
