Feature,Importance
cycle,0.1957595
sensor_13_lag1,0.08804084
sensor_13,0.08660263
sensor_18_rolling_mean_3,0.04553441
sensor_11,0.03495187
sensor_4,0.034128137
sensor_15_lag1,0.033220056
sensor_11_lag1,0.03178947
sensor_4_lag1,0.0305084
sensor_15,0.028909983
sensor_16_lag1,0.020682588
sensor_13_rolling_mean_3,0.018374998
sensor_16_rolling_mean_3,0.018159326
sensor_9,0.016374236
sensor_15_rolling_mean_3,0.015570354
sensor_6_lag1,0.015174157
sensor_6,0.014720282
sensor_8_lag1,0.0143905375
sensor_12,0.013933912
sensor_12_lag1,0.013523515
sensor_8,0.011763513
sensor_11_rolling_mean_3,0.010400081
sensor_10,0.010333143
sensor_9_lag1,0.010166356
sensor_17,0.009932708
sensor_16,0.009708622
sensor_6_rolling_mean_3,0.008843416
sensor_10_lag1,0.008810446
sensor_17_lag1,0.008750386
sensor_12_rolling_mean_3,0.008697452
sensor_7,0.008179557
sensor_9_rolling_mean_3,0.007983497
sensor_1,0.007867043
sensor_5_lag1,0.0070884605
sensor_14,0.006814841
sensor_14_rolling_mean_3,0.006591791
sensor_7_lag1,0.0065896725
sensor_14_lag1,0.006394169
sensor_21_lag1,0.0063566393
setting_1,0.006143099
sensor_21,0.0054588807
sensor_20,0.005309358
sensor_20_lag1,0.005024776
sensor_7_rolling_mean_3,0.0049138432
sensor_3,0.0046651876
sensor_3_lag1,0.004264247
sensor_2,0.004109031
sensor_2_lag1,0.0036675723
sensor_4_rolling_mean_3,0.0031785015
sensor_1_lag1,0.0030814542
sensor_20_rolling_mean_3,0.0029950368
sensor_8_rolling_mean_3,0.0029554996
sensor_21_rolling_mean_3,0.002107488
sensor_3_rolling_mean_3,0.0017581353
setting_3,0.0016596828
sensor_2_rolling_mean_3,0.0013847847
sensor_17_rolling_mean_3,0.0013530734
sensor_1_rolling_mean_3,0.001323747
sensor_10_rolling_mean_3,0.0012420663
sensor_5_rolling_mean_3,0.0010250957
setting_2,0.00075836544
sensor_5,0.0
sensor_18,0.0
sensor_19,0.0
sensor_18_lag1,0.0
sensor_19_lag1,0.0
sensor_19_rolling_mean_3,0.0
