Feature,Mean_Absolute_SHAP
cycle,31.432247
sensor_13,10.775891
sensor_13_lag1,8.476371
sensor_15,8.116702
sensor_15_lag1,7.4110436
sensor_11,5.011182
sensor_11_lag1,4.3897977
sensor_4,4.096699
sensor_4_lag1,3.1174386
sensor_6,2.3266678
sensor_6_lag1,2.038686
sensor_12,1.7541177
sensor_9,1.6449705
sensor_8,1.5435053
sensor_12_lag1,1.4557353
sensor_14,1.4148104
sensor_15_rolling_mean_3,1.2309015
sensor_14_lag1,1.2077717
sensor_21,1.1219739
sensor_8_lag1,1.0402167
sensor_6_rolling_mean_3,0.9557183
sensor_13_rolling_mean_3,0.93742245
sensor_14_rolling_mean_3,0.8743789
sensor_7,0.8215678
sensor_9_lag1,0.77714163
sensor_7_lag1,0.73905104
sensor_21_lag1,0.716248
sensor_9_rolling_mean_3,0.5955071
sensor_3,0.51294655
sensor_2,0.49978492
sensor_20_lag1,0.4925411
sensor_17,0.4593228
sensor_12_rolling_mean_3,0.4589752
sensor_10,0.4276752
sensor_20,0.41356084
sensor_10_lag1,0.40535668
sensor_3_lag1,0.3841266
sensor_17_lag1,0.3619828
sensor_2_lag1,0.35021165
sensor_11_rolling_mean_3,0.27042603
sensor_7_rolling_mean_3,0.24164361
sensor_21_rolling_mean_3,0.17556673
sensor_20_rolling_mean_3,0.124206446
sensor_3_rolling_mean_3,0.115867615
sensor_4_rolling_mean_3,0.10355121
sensor_8_rolling_mean_3,0.09090826
sensor_1_lag1,0.08166349
sensor_18_rolling_mean_3,0.053734314
sensor_17_rolling_mean_3,0.05359075
sensor_2_rolling_mean_3,0.049050685
setting_1,0.04496075
sensor_16,0.042727005
sensor_16_rolling_mean_3,0.04040277
sensor_16_lag1,0.0392591
sensor_5_lag1,0.02230004
sensor_10_rolling_mean_3,0.015981747
sensor_1,0.011710103
sensor_5_rolling_mean_3,0.01169014
sensor_1_rolling_mean_3,0.009435252
setting_2,0.007099313
setting_3,0.0009079964
sensor_5,0.0
sensor_18,0.0
sensor_19,0.0
sensor_18_lag1,0.0
sensor_19_lag1,0.0
sensor_19_rolling_mean_3,0.0
